DATE	MXSD	TSNW
20060201	4623	2236
20060301	5461	3016
20060401	5207	1155
20060501	4394	177
20060601	3048	0
20060701	686	0
20060801	0	0
20060901	0	63
20061001	203	76
20061101	2286	4864
20061201	2642	2300
20070101	3708	1752
20070201	4547	3289
20070301	4674	1623
20070401	3861	951
20070501	3658	674
20070601	2489	101
20070701	737	0
20070801	0	0
20070901	51	8
20071001	533	680
20071101	889	1055
20071201	3099	4007
20080101	4267	5118
20080201	5029	1753
20080301	6401	4469
20080401	6172	1990
20080501	5486	13
20080601	4496	495
20080701	2921	0
20080801	610	0
20080901	0	0
20081001	127	139
20081101	356	1259
20081201	2388	6095
20090101	2997	1931
20090201	3302	1407
20090301	4724	4434
20090401	5309	711
20090501	4521	1361
20090601	3251	3
20090701	838	0
20090801	0	0
20090901	0	8
20091001	127	28
20091101	1854	3968
20091201	2184	1663
20100101	2692	1991
20100201	3200	1713
20100301	3962	1027
20100401	4623	1245
20100501	4445	805
20100601	3556	54
20100701	1854	0
20100801	0	0
20100901	0	0
20101001	1118	1022
20101101	1753	3654
20101201	2667	2382
20110101	3048	1943
20110201	3988	2555
20110301	5385	4966
20110401	6426	4323
20110501	6274	920
20110601	5410	223
20110701	3658	0
20110801	1626	0
20110901	0	0
20111001	51	105
20111101	1651	3906
20111201	1981	1121
20120101	3454	3114
20120201	4445	2692
20120301	5791	5028
20120401	5918	889
20120501	5182	816
20120601	3785	164
20120701	2591	0
20120801	0	0
20120901	0	0
20121001	356	762
20121101	991	1650
20121201	3505	5855
20130101	3937	2840
20130201	4521	2232
20130301	4877	2263
20130401	5232	1232
20130501	4547	558
